model_name,dataset,group,horizon,std_dev_smape,std_dev_mae,std_dev_mse,median_smape,median_mae,median_mse
nbeatsmoe,m4,Quarterly,4,0.0002505723282266,1.2668574234179808,8459.533746855577,0.0785030607727302,430.3017894788581,1280293.1057447982
nbeatsmoe,m4,Monthly,24,0.0011538800809092,5.009522594130148,34110.98377816335,0.1395339673836567,602.7898242321714,2027603.377107243
nbeatsmoe,m4,Quarterly,6,0.0002789292239952,1.6497463441183733,25779.91364747341,0.0894342606961247,490.4744857541302,1484825.960188161
nbeats,m4,Monthly,4,0.0007920675964535,1.9294904680499696,13000.087909674245,0.0916323971405678,378.6203744750685,1161178.8965467964
nbeats,m4,Monthly,6,0.0005976452501402,1.91933408080412,14263.246939736122,0.0961983528852368,404.50558594423705,1234071.5253715597
nbeatsmoe,m4,Quarterly,8,0.000224317682206,1.4092418265660782,17574.357293119247,0.0988436054336873,548.8848396244224,1742883.1064698268
nbeats,m4,Monthly,12,0.0003978191636055,1.2055705869311517,14197.01097905363,0.1132340285526308,482.2711216249829,1615669.7938049803
nbeats,m4,Monthly,18,0.0005032167629108,1.880330158563505,6974.693562419823,0.1317384289673652,559.6825538478176,1843365.233413904
nbeats,m4,Yearly,2,0.0001641171540041,0.9421511793281504,6083.2448188448425,0.0761213922216068,484.93839184337344,1652048.8190537638
nbeats,m4,Monthly,24,0.0008170931372056,3.290522301980569,17816.83418331295,0.1393888906697223,604.5235041413707,2044589.8168374333
nbeats,m4,Yearly,3,0.0003211756363153,2.7600084613311298,24716.24896698533,0.086316382058307,539.6304866137853,1812832.6377473536
nbeats,m4,Yearly,4,0.0005950975539261,4.395903774392099,19732.932366738885,0.1032037088774907,639.3732522185911,2247724.373128791
nbeatsmoe,m4,Yearly,2,0.0003437845757838,2.025450941873394,25359.013452293915,0.0762183264725878,485.3581545941951,1655610.0451463363
nbeatsmoe,m4,Yearly,3,0.000250572015565,1.8360056229277864,17774.84021462208,0.0865090012410624,541.1667814001871,1830346.817448705
nbeatsmoe,m4,Yearly,4,0.0005963758287552,4.304279237046462,28546.83797920345,0.1037644639188684,642.7366279359449,2256022.2448278605
nbeats,gluonts_m1_quarterly,Q,2,0.0010884828603821,146.3314871997711,20781800.60516084,0.1080494190419945,2143.0787313715578,139295304.5800468
nbeats,gluonts_tourism_quarterly,Q,8,0.0059851506140774,606.7911424526508,1518356472.3396552,0.2076635733858061,12479.67958124851,9863072690.39349
nbeats,gluonts_tourism_yearly,Y,4,0.0321676282913342,13245.25620451782,213407325311.75345,0.3529480634826091,83843.0068671066,664356997005.1788
nbeats,gluonts_m1_yearly,Y,2,0.0047043384032485,948.4102615703808,7263921893.082037,0.0978170105277154,56942.05463856096,153178283065.13937
nbeatsmoe,gluonts_m1_quarterly,Q,2,0.0018967622082239,75.63078386864066,11605409.557428429,0.1114552375989775,2271.364703140749,162864233.0744648
nbeatsmoe,gluonts_tourism_yearly,Y,4,0.0043968029294017,2124.349755663454,53191795013.195984,0.2945450382116517,108155.49723356792,1249016549282.8965
nbeatsmoe,gluonts_tourism_quarterly,Q,8,0.0038606558899515,964.9142952027536,5294476805.082177,0.1980045352905332,13196.121713165518,13697913262.952011
nbeats,gluonts_m1_monthly,M,8,0.0131073300530104,0.3417136584278638,5775.945067835897,0.1907815295735807,2314.133970231734,521444032.5041677
nbeatsmoe,gluonts_m1_yearly,Y,2,0.0009333318887656,1406.592872181101,10058938230.489264,0.0867494514325321,75870.61206245949,258292279939.49823
nbeatsmoe,gluonts_m1_monthly,M,8,0.0014663547201716,40.10871720682649,44579656.53242845,0.1381627590099454,1918.9458761716555,462313439.0668079
nbeats,gluonts_tourism_monthly,M,18,0.0015409359996071,109.60183470763884,59359359.9789449,0.2457571902250652,3741.349573945232,628442147.3815849
nbeatsmoe,gluonts_tourism_monthly,M,18,0.0040327007059175,90.27569403148172,40937063.11526941,0.2332149517778783,3490.79142739864,543392014.3128984
nbeatsstackmoe,gluonts_m1_yearly,Y,2,0.0016947218816637,1598.5202792218213,11554638048.155672,0.0992236308920521,54525.73592003768,135579883645.47765
nbeatsstackmoe,gluonts_m1_monthly,M,8,0.0091490457133147,84.11013618887449,24587742.13743077,0.1762001564053187,2194.662512423464,512746411.2862239
nbeatsstackmoe,gluonts_m1_quarterly,Q,2,0.0010102432712123,107.7818220834688,16642860.123390593,0.1097789140114361,2078.1743250247,128727251.73514624
nbeatsstackmoe,gluonts_tourism_quarterly,Q,8,0.0057560457406162,551.3319192887428,2528561832.3956714,0.2018975311936002,12814.039882124309,11319691973.99792
nbeatsstackmoe,gluonts_tourism_monthly,M,18,0.0039895161269001,57.03466477660371,33535700.665476747,0.2428831035253462,3569.1293334186475,567817893.6051091
nbeatsstackmoe,gluonts_tourism_yearly,Y,4,0.0244849606983318,8880.763566777778,110181529545.60536,0.3435077806991158,83855.30205450564,664358685038.8956
nbeatsstackmoe,m3,Monthly,4,0.0003946737073024,2.2333681400797536,15646.972880641002,0.1136309406256602,469.3311401248578,870264.6654776186
nbeatsstackmoe,m3,Quarterly,2,0.008451469995005,36.14005208657156,84968.39485357903,0.0772068807308162,399.9160276741956,644086.4630539259
nbeatsstackmoe,m3,Monthly,6,0.0005375148589743,4.396685343386348,61588.26691210012,0.1142547324165589,478.387830667006,958530.0038868017
nbeatsstackmoe,m3,Yearly,2,0.0011545445853321,6.769639437186116,22014.491160221285,0.1057186569455246,621.9568347735737,1462187.2277691723
nbeatsstackmoe,m3,Quarterly,4,0.006208761641951,35.281333730715936,166913.5934104753,0.0763964344143316,398.459673297216,664467.7386418916
nbeatsstackmoe,m3,Monthly,12,0.0009705505205024,3.529506406714106,23183.34134832819,0.1271432754390983,551.8413030319944,1252437.661394152
nbeatsstackmoe,m3,Monthly,18,0.0012442576207076,4.084607886026667,21917.97046951908,0.1382948403157707,613.6792173629842,1373411.1056694128
nbeatsstackmoe,m3,Quarterly,6,0.0036488910371007,17.312609830364632,56248.98905464247,0.0902150975917855,471.4939251387393,810306.4504235539
nbeatsstackmoe,m3,Yearly,3,0.0016075074822724,5.476133531792253,41964.03058352217,0.1368189302889368,792.586786074143,1925213.6913379016
nbeatsstackmoe,m3,Quarterly,8,0.0072443975846967,38.45633952262505,103558.066618171,0.1014469238357825,541.3958942598515,1054964.354974374
nbeatsstackmoe,m3,Monthly,24,0.0009073487767955,3.536257981657953,23865.48598080733,0.1456683005562141,650.2329032269913,1456846.1768557844
nbeatsstackmoe,m3,Yearly,4,0.001073352517610835,7.276380565787382,49974.14239072393,0.1478206739424111,860.4534610160414,2170294.3617043165
