model_name,dataset,group,horizon,std_dev_smape,std_dev_mae,std_dev_mse,median_smape,median_mae,median_mse,std_dev_mase,median_mase,mean_smape,mean_mae,mean_mse,mean_mase
nbeats,m3,Monthly,18,0.0011349029914106,4.8661874626593065,42461.57409231842,0.1403298240256177,620.5165797230613,1399484.1860220218,,,,,,
nbeatsstackmoe,m3,Yearly,6,0.0036585995775183,16.517771016084012,154613.05682962548,0.1626837482209508,940.4340917394672,2445419.7582867807,,,,,,
nbeats,m3,Yearly,6,0.0016045346455767,12.592322242457715,94060.4173762013,0.1612866697329394,924.5029581828746,2330142.287416271,,,,,,
nbeatsstackmoe,gluonts_tourism_quarterly,Q,8,0.0027691046678332,615.8933314046087,2579821014.5832105,0.2098552693091164,13498.95142789691,13353243153.74324,,,,,,
nbeatsmoe,m3,Monthly,18,0.0009089754243141,3.564218722947993,16897.13630388834,0.1408133042558816,624.6608903066383,1386479.1462952483,,,,,,
nbeatsmoeshared,m3,Monthly,18,0.0005894297692733,2.588733143345081,29188.74051717358,0.1406658281574659,621.2104187327532,1399074.8556362076,,,,,,
nbeatsmoeshared,m3,Yearly,6,0.0018189846733706,11.476464283007658,183768.8865100105,0.161726208664443,958.209317601088,2717439.531595961,,,,,,
nbeatsmoe,gluonts_tourism_quarterly,Q,8,0.0053537988917898,889.8094703744166,3508705961.811161,0.1927871584511621,13314.410401831188,13998330577.5805,,,,,,
nbeatsmoeshared,gluonts_tourism_yearly,Y,4,0.0068565034003734,6478.773356688912,174735954745.10703,0.2676868408342298,100722.41826993562,888237005710.627,,,,,,
nbeatsstackmoe,gluonts_tourism_monthly,M,18,0.0051613483417226,154.2912243138048,107162644.46940608,0.2513050031065451,3741.690847593488,596637249.20926,,,,,,
nbeatsmoeshared,gluonts_m1_quarterly,Q,2,0.0015629941716274,119.31599522020754,18777786.699489303,0.1128384949249224,2243.397938326368,155337573.54074115,,,,,,
nbeatsmoeshared,gluonts_tourism_quarterly,Q,8,0.0045676147173004,367.7139874057204,1780894429.7420814,0.1995088646082014,12814.587378898885,10809050886.25732,,,,,,
nbeatsmoe,gluonts_tourism_monthly,M,18,0.0040658463165809,199.28360384637188,93988681.03327432,0.2477267334080977,3588.372141808398,565458455.4588356,,,,,,
nbeatsmoe,m3,Quarterly,8,0.000640432545545,3.969119477183319,24359.253908514485,0.0911625729159684,483.9747160206144,816080.8986219272,,,,,,
nbeatsmoeshared,m3,Quarterly,8,0.0020731090592041,12.955785085489314,35858.879634471166,0.0968245442738569,517.9067149964591,919542.725860034,,,,,,
nbeatsmoeshared,gluonts_tourism_monthly,M,18,0.0054135856823312,166.33172377683178,56343191.51445827,0.2463697027822347,3503.926934940233,538496878.8107972,,,,,,
nbeats,gluonts_m1_monthly,M,8,0.0026803616230204,94.79697261125976,61341856.63787445,0.1553439778020989,1816.999236945304,379511481.5785103,,,,,,
nbeatsmoeshared,gluonts_m1_yearly,Y,2,0.0047623415535271,3997.185780963944,20615536872.636417,0.0996799307429496,53719.18824635125,136048425544.39642,,,,,,
nbeatsstackmoe,gluonts_m1_yearly,Y,2,0.0038639257056178,2121.931003156224,12920919008.61735,0.0975791339417958,55630.53575561488,166297792018.38586,,,,,,
nbeatsmoe,gluonts_m1_monthly,M,8,0.0025350936429782,73.25251796848502,137404766.4183138,0.151668915973491,1770.7000692015445,379012179.3206415,,,,,,
nbeatsmoeshared,gluonts_m1_monthly,M,8,0.005473404277305,81.01138390280354,46368202.65387296,0.1556692935413166,1931.5320437252096,441012030.1715007,,,,,,
nbeatsstackmoe,gluonts_m1_monthly,M,8,0.0031441468376466,68.00385997406588,48325373.09456145,0.1484066950336315,1857.187685383804,408661552.8918923,,,,,,
nbeatsmoescaled,gluonts_m1_yearly,Y,2,0.0035280448343777,3979.842842313928,22660352584.40309,0.1161697701539704,53395.14703368861,145958546843.3829,0.0434650500797858,0.5831443179518743,0.1154593515968583,55223.63977683619,148179162062.47177,0.6031138322770245
nbeatsmoescaled,gluonts_tourism_quarterly,Q,8,0.0027682791886366,354.0344402359741,1588412804.4233224,0.1944850913720064,13184.407721011925,13227353321.136429,0.0420375999826767,1.5654998350301637,0.1949740310260048,13085.06617965352,13155341097.00795,1.5537041465245378
nbeatsmoescaled,gluonts_tourism_yearly,Y,4,0.0145082452310469,3673.7657066862143,83111619662.61784,0.2978082547133097,100232.03873015309,907416442681.8384,0.0838428329126584,2.287499733707191,0.2960806914269046,100236.11992377124,913886189758.5076,2.2875928748767507
nbeatsmoescaled,gluonts_tourism_monthly,M,18,0.0018729441544347,95.31428838057008,64440003.48398435,0.2475689866958845,3565.950363674957,530468619.5249239,0.0495115931824315,1.852354843274573,0.247736791043282,3561.284571890101,540855267.8747874,1.849931169042192
nbeatsmoescaled,gluonts_m1_quarterly,Q,2,0.0051235464281328,116.9173102854909,19363531.08634587,0.1144046090224905,2302.868701513471,159868361.2515059,0.0298281438293421,0.5875117951405557,0.1160655403726206,2351.2315273902905,161864944.3097891,0.5998502018548797
nbeatsmoescaled,gluonts_m1_monthly,M,8,0.0052502880739207,55.26233446680047,51578967.48313746,0.1549121662962975,1825.2765810781937,400662838.6025238,0.0148852413154545,0.49164919721441,0.155872436335915,1831.0134070544093,407963762.5861885,0.4931944457071613
nbeats,m4,Monthly,18,0.0011831586447924,3.952761844446514,14708.197310766873,0.1279117342633723,542.9961573305284,1773259.6230800862,0.0151438586227012,2.080332021732268,0.1280601206558801,543.8594380619046,1776949.8780592151,2.08363943104812
nbeats,m4,Quarterly,8,0.0003804020023653,2.3261369133201866,13869.30358726619,0.0992737002470712,550.6784725578575,1750210.3899247716,0.0065903769215852,1.5601741565499907,0.0993009467160565,550.390980062726,1745219.2824378342,1.5593596370373202
nbeatsmoeshared,m4,Yearly,6,0.001322816649735,9.03995225509406,48668.79879921366,0.1335995817265374,809.9002693873504,3149897.466833047,0.0226044810826638,2.025162832900405,0.1339244847500344,812.2100835190115,3161113.122749529,2.0309385436973484
nbeatsstackmoe,m4,Yearly,6,0.0011175153759954,7.077780142305854,37467.92133520479,0.1331560681171912,808.1184643644413,3129606.995800752,0.0176980522484343,2.0207074135799488,0.1333115391889609,808.8369349568551,3127631.981032669,2.022503955691719
nbeatsmoe,m4,Monthly,18,0.0007067575059753,2.308960831845007,8813.204536591975,0.1309874464346369,556.342210702911,1822637.0405692835,0.0088461126116015,2.131463547838842,0.1308064702642671,556.0101817173249,1822900.1888578977,2.130191475243976
nbeatsmoescaled,m4,Yearly,6,0.0009639163007476,5.728549561808209,56485.83219582921,0.1334149554186666,807.588276325336,3141104.902799836,0.0143242891717737,2.0193816736687165,0.1334238221450152,808.4995557374475,3131158.410174963,2.021660335950421
nbeatsmoeshared,m4,Monthly,18,0.002365393968194,11.97428617991289,57764.356055324526,0.1312185834280922,559.6287250149555,1841420.235572639,0.0458759986441222,2.1440548726040856,0.1318803704301765,564.5368171510783,1858669.5345195609,2.162858801690039
nbeatsmoe-conv1d-aap,m3,Yearly,6,0.0017021677732585,8.96430239306555,51075.83456831315,0.166075074904346,970.0622980821396,2727618.502358757,0.0161814585676209,1.7510590558134187,0.1659936868939922,971.2632648796456,2735870.6833528867,1.7532269204862974
nbeats,m3,Quarterly,8,0.001144308464116,6.798506259645188,12582.069420983456,0.0900401623676961,482.4182557506662,838698.7832604421,0.0108290497128099,0.7684233969012576,0.0902111392136859,482.86468565808656,835252.4267739609,0.7691344959980454
nbeats,m3,Monthly,18,0.000806420474907,2.838502194591666,32023.14966684843,0.1401099565825867,621.3161294132758,1418471.5559514822,0.0032414845392689,0.7095244214814795,0.1402009297944464,621.3126419003133,1416182.0872813864,0.7095204388460707
nbeatsmoe-conv1d-aap,m3,Monthly,18,0.0008069049601761,3.308895308397221,20099.28122205664,0.1403406407707614,622.9849395567214,1393370.1625987748,0.003778659394615,0.7114301527115843,0.1403782610724106,623.0162046402255,1388535.284653335,0.7114658565010654
nbeatsmoe,m3,Yearly,6,0.0008071300728232,5.36208674975369,60246.525488817184,0.1629027542152179,957.3408377912654,2697583.341745454,0.0096791005894946,1.7280955530677218,0.1628404898993113,957.2665166982092,2704443.40080067,1.7279613960931737
nbeatsmoe-conv1d-flatten,m3,Yearly,6,0.001008830546265,6.5803841781259775,60065.68422290355,0.1626091471259293,960.8679696439206,2741957.952655934,0.0118782487770318,1.7344623773261747,0.1628115678465983,957.869231653179,2742793.011068721,1.7290493566108232
nbeatsmoe,m3,Monthly,18,0.0005429556193248,3.1612789639808114,21249.2270390558,0.1406732257854221,624.1861123510362,1367219.3379589245,0.0036100859479991,0.7128018560871112,0.1407632745749787,624.7819898429512,1375459.2317428351,0.7134823303460429
nbeatsmoe-conv1d-flatten,m3,Monthly,18,0.0006270982029139,1.8055877008515304,24308.943346905715,0.1412139361602212,625.038265272153,1376557.835244694,0.0020619271063999,0.7137749892149121,0.1412431301473941,625.7301516229907,1381327.3221298931,0.7145651027168305
nbeatsmoe-conv1d-flatten,m4,Yearly,6,0.0005860392222738,4.01185888533833,36305.31714634344,0.1345307077927665,822.1777845127635,3271826.0842277827,0.0100316888542022,2.0558628687593474,0.1345516140564169,822.3667411195389,3271570.810684855,2.05633535643658
nbeatsmoe-conv1d-aap,m4,Yearly,6,0.0004406625061242,3.330373663297617,18373.701178934847,0.1340417811393522,813.5685275630924,3189373.88722385,0.0083276289902738,2.034335345121712,0.1339396866967316,814.654390098354,3187054.4249825794,2.037050554056899
nbeatsmoe-conv1d-aap,m3,Quarterly,8,0.0011279929940961,5.736842334560141,13550.086628311774,0.091680691296546,489.21286496480303,821426.3647219171,0.0091379706751563,0.7792462391770318,0.0918203847695712,489.1192241614609,824609.4897966047,0.7790970827482795
nbeats,m4,Yearly,6,0.0007656327248595,6.580203743029066,63737.067565908015,0.1345478510545069,818.9385466430451,3247990.906484498,0.0164538580328846,2.04776312563216,0.1343770134189407,818.1633948521189,3222542.383190348,2.0458248516789643
nbeatsmoe,m3,Quarterly,8,0.0009124391351691,5.844293425867128,31713.583504795868,0.0912256721342101,485.5858876978152,816108.1216459866,0.0093091249206655,0.7734689822868556,0.091277565264755,484.2482417067675,822630.9246076137,0.7713383032256063
nbeatsmoe-conv1d-flatten,m4,Monthly,18,0.0010931393480635,3.804259248205932,13929.836009364672,0.1306897291508018,554.9000235600975,1821594.5091255065,0.0145749140692287,2.125938226795549,0.1307930175108992,555.7548308986636,1827152.093878929,2.1292131727685986
nbeatsmoe,m4,Yearly,6,0.0005460476858946,3.996790932362058,29166.094171643712,0.1347754786246872,824.3094912687939,3271812.695256737,0.0099940113036582,2.0611932204781103,0.1348692110763782,824.5620817834551,3280207.1710415566,2.0618248253084457
nbeatsmoe-conv1d-flatten,m3,Quarterly,8,0.0006534272220751,3.1473226292614407,15441.065351341013,0.0909704615956128,482.7390129828074,819984.114051593,0.0050132355421707,0.7689343173711289,0.0909469599946258,483.2371495557512,818656.6884870537,0.7697277778029001
nbeatsmoe-conv1d-aap,m4,Monthly,18,0.0010427199816162,3.643202316163949,17423.1323024257,0.1314422757042157,556.8482445081529,1825602.3784112548,0.0139578712255076,2.13340226934711,0.1315059017707947,557.4404372832944,1830280.638446824,2.135671083917037
nbeats,m4,Monthly,18,0.0012390946500118,4.538265575793676,14323.411853055328,0.1277260336664004,542.5411090941805,1779485.996132337,0.0173870460646775,2.0785886366185293,0.1281349296683193,544.1834623215808,1782477.3294356037,2.0848808358612514
nbeatsmoe,m4,Monthly,18,0.0003200978547224,1.3931568535634575,8151.768294802414,0.1310888343492215,556.8781489022733,1832286.3582280325,0.0053374757346573,2.133516839345148,0.1311011148916848,556.8421621213861,1832704.826799146,2.1333789664493112
nbeatsmoe-conv1d-flatten,gluonts_tourism_yearly,Y,4,0.0119896409454248,4824.565526231828,119424635888.61136,0.2738436729011104,102540.54600271623,951298508577.427,0.1101064339938259,2.3401845821663363,0.2757561327957429,102453.3649338129,949803419452.5304,2.338194932205832
nbeatsmoe-conv1d-flatten,m4,Quarterly,8,0.000388807534533,2.877779888907696,16784.72370564431,0.0985417862740824,545.5176923686558,1720474.5218496227,0.008153283693946,1.5455527099526178,0.0985329829308694,546.4595075192865,1724445.838530307,1.548221046797957
nbeatsmoe-conv1d-flatten,gluonts_tourism_monthly,M,18,0.004528460531252,180.65385102408376,138427071.35181826,0.2495606463289781,3605.611330072266,584050172.727206,0.0938417537466226,1.8729569761431004,0.2495266875352992,3632.665335671628,561683813.7750256,1.8870103457055163
nbeatsmoe-conv1d-aap,gluonts_tourism_yearly,Y,4,0.0117284920994662,3895.113347585956,68132720547.047455,0.2720435930422105,102725.03294146218,962373386142.2688,0.0888944379286755,2.344394950713164,0.2737662644177887,103322.88763799048,962019369318.3176,2.3580392153258587
nbeatsmoe-conv1d-flatten,gluonts_tourism_quarterly,Q,8,0.0041822660652257,740.3010458395784,2877378551.5056486,0.1946612813739545,12811.144900396224,12433598920.089314,0.0879024063619876,1.521179081571856,0.1950233419476571,13035.08387226779,13191767938.448954,1.5477693107986916
nbeats,gluonts_tourism_yearly,Y,4,0.005181736905833,4740.293524272431,84703706032.4346,0.2622108100058244,102663.50734861517,948082059708.1494,0.1081831748794415,2.3429908110883817,0.2601343359119224,103018.38136387666,961352976989.9543,2.3510897605430143
nbeatsmoe,gluonts_tourism_yearly,Y,4,0.0067609827195893,3467.0856854621497,110732151769.64708,0.2722505653478629,100232.29130958686,889625679554.5173,0.079125972919563,2.287505498085476,0.2718656633085368,100615.23622266632,930991080864.08,2.2962450827311813
nbeatsmoe-conv1d-aap,gluonts_tourism_quarterly,Q,8,0.0031828602947824,470.9756804117694,1658464965.1343307,0.1914917963628104,12770.37937184296,11909983441.344744,0.055923054382852,1.5163386344637662,0.1926603301242386,12744.05036850344,11968207772.333128,1.5132123620322155
nbeats,gluonts_tourism_monthly,M,18,0.0087942650097689,111.5164917671824,42875824.11727423,0.242512804805377,3617.120350142067,602932758.838424,0.0579279273582054,1.8789354073867897,0.2445584000656775,3655.882963987351,604996401.0368438,1.89907088549824
nbeats,gluonts_tourism_quarterly,Q,8,0.003901039095206,308.6972033697025,1210748921.5638006,0.1946359301648241,12650.929180106736,11755169295.549324,0.0366543140333384,1.5021552703404497,0.19334452676855,12625.13272566678,11686838212.64062,1.4990922320891555
nbeats,m4,Quarterly,8,0.00033382340284,2.152681425654887,13859.795009006844,0.0991069169020464,548.7738844444117,1744668.2486511224,0.0060989453827597,1.5547781054937946,0.0991085848619961,549.3858203563902,1748429.9440101285,1.5565118333275687
nbeatsmoe-aux,m3,Yearly,6,0.0031630374567399,13.709956895996823,62726.28266810611,0.1626794979664955,960.7800044784348,2730275.0716315703,0.0247478375615769,1.734303591442088,0.1635584831324478,961.9526894943198,2729141.5710071046,1.7364204046825795
nbeatsmoe-aux,m3,Monthly,18,0.001060027120294,5.650134953195761,39238.72312893962,0.1414061969173607,628.1966256296541,1402801.80048368,0.0064522849869425,0.7173817422016763,0.1414608452278569,629.3595844448362,1415563.917709505,0.7187098063569205
nbeatsstackmoe,m4,Quarterly,8,0.0002083051936112,1.6344321096704846,12249.840631817942,0.0982289660516594,545.8011836242242,1739842.0736178616,0.004630649036086,1.5463558932121546,0.0982426355102746,546.1674477921191,1739643.0902997493,1.5473935874705949
nbeatsmoescaled,m3,Quarterly,8,0.0010371922249635,6.0775168190670215,22812.15458639428,0.0937962093257983,509.1573866629223,904213.382435694,0.0096806164840613,0.8110150143636008,0.0944278234527538,510.8749262065384,893234.1415792992,0.8137508096090855
nbeatsmoescaled,m3,Monthly,18,0.0008493525543226,3.35144417155004,35913.240314137896,0.1399099429910418,621.5934112855143,1418482.1006833515,0.0038272489226894,0.7098410690794956,0.1397873056938262,620.2827145131714,1419095.896401594,0.7083442925995217
nbeatsmoescaled,m3,Yearly,6,0.0019297512000806,15.382329447106668,202394.87927980488,0.1628002553727658,959.2585850494148,2819470.348326431,0.0277666365666556,1.7315572778556896,0.1627036446694253,963.5791815421802,2842597.3556311307,1.739356384810088
nbeatsstackmoe,m4,Monthly,18,0.7669374386722277,246501629.1894932,1.615573225169133e+18,0.1299278343662419,549.1721009611996,1780982.2840407484,944399.376844808,2.103993355474411,0.4929926876656373,77988368.94077104,5.108891845107209e+17,298789.7778646668
nbeatsmoeshared,m4,Quarterly,8,0.00624416524341404,29.96599398602171,156434.341717486,0.10016104466173753,557.4501402630664,1770838.557776736,0.08489921382828611,1.5793595459866574,0.10295399523877372,570.0970764512816,1846224.5608586303,1.6151906597557126
