dataset,freq,gate_type,smape,mae,mse,mase,random_seed
m3,Yearly,nbeatsmoe,0.1637457273277388,961.719297061102,2693711.556998892,1.7359991080972446,991.0
m3,Yearly,nbeatsmoe,0.1629327806672239,951.5959101877928,2622942.4831533288,1.7177253866104314,729.0
m3,Monthly,conv1d-aap,0.1413211648751303,623.1270941367744,1352008.2760757215,0.7115924889867882,971.0
m3,Monthly,nbeatsmoe,0.1411696627804836,627.1487389463063,1384488.9207173493,0.7161850869764487,678.0
m3,Yearly,nbeatsmoe,0.1620333904353206,953.001765984587,2622459.532987576,1.720263096331767,740.0
m3,Yearly,nbeatsmoe,0.1629212365050054,960.665299070373,2747375.2313715853,1.734096536757111,471.0
m3,Yearly,nbeatsmoe,0.1633392099372008,957.5937652773993,2689715.728120097,1.7285521123690517,853.0
m3,Yearly,nbeatsmoe,0.1620017864837529,953.42583609269,2716225.747845412,1.721028585109717,103.0
m3,Yearly,nbeatsmoe,0.1642790230187711,966.8371639842742,2701455.126492017,1.7452373675780906,861.0
m3,Yearly,nbeatsmoe,0.1617125546889816,949.740721621018,2666766.6669557234,1.7143765864905682,707.0
m3,Yearly,conv1d-flatten,0.1634283396870159,961.0849545570394,2696248.045011087,1.7348540567037185,596.0
m3,Yearly,conv1d-flatten,0.1616269808533754,947.3373155905554,2670875.5480319844,1.710038199252183,723.0
m3,Yearly,conv1d-flatten,0.1640704113653269,964.468035160666,2792930.320123136,1.740960854111719,787.0
m3,Yearly,conv1d-flatten,0.1643375817743906,964.2290375736836,2751842.246818677,1.740529439665626,46.0
m3,Yearly,conv1d-flatten,0.1625654171292739,953.9117072772832,2665852.4189340235,1.7219056309854537,700.0
m3,Monthly,nbeatsmoe,0.1417047260483626,628.2894057941645,1412202.0491271955,0.7174876943722909,141.0
m3,Yearly,conv1d-flatten,0.1614236629569781,948.4619745929728,2710131.577636685,1.712068320755491,667.0
m3,Yearly,conv1d-flatten,0.1620603305150233,952.964683871326,2734277.853946073,1.7201961594243511,5.0
m3,Yearly,conv1d-flatten,0.1626528771225847,960.6509847308018,2749638.0513657937,1.734070697948631,960.0
m3,Monthly,conv1d-flatten,0.1410841112460648,624.7622054423152,1348031.7553599284,0.7134597371527375,676.0
m3,Yearly,conv1d-flatten,0.1636203045682966,962.9415186499464,2807001.8531942414,1.7382053397852384,785.0
m3,Quarterly,conv1d-aap,0.0916509813874409,484.9724954037945,815374.3899151589,0.7724919359487747,726.0
m3,Yearly,conv1d-flatten,0.1623297724937178,962.6421045275152,2849132.1956255063,1.7376648674758226,855.0
m3,Monthly,nbeatsmoe,0.1405374841386985,623.1707946471266,1369844.211865171,0.7116423936614912,31.0
m3,Quarterly,nbeatsmoe,0.0925045447239096,488.615904811072,838558.9206953706,0.7782953668920872,763.0
m3,Monthly,conv1d-flatten,0.1413974096264861,628.887406346202,1374016.163039254,0.7181705931023314,567.0
m3,Monthly,nbeatsmoe,0.1400341351571996,619.813379621485,1362108.255115396,0.707808326202159,159.0
m3,Monthly,conv1d-flatten,0.140771882119609,623.8986615111811,1383880.8052604345,0.7124735958324722,509.0
m3,Quarterly,conv1d-flatten,0.0912430715516412,482.8696554428181,797010.4273667197,0.7691424121554872,333.0
m3,Quarterly,conv1d-aap,0.0913620439046898,491.7471291968936,850187.6889520196,0.7832829602311268,794.0
m3,Monthly,nbeatsmoe,0.1404897337779095,622.9146754950658,1356852.7610021196,0.7113499132564389,974.0
m3,Monthly,conv1d-flatten,0.1404752928195741,623.7317114805737,1355470.6493962654,0.7122829438949554,259.0
m3,Monthly,nbeatsmoe,0.1407822030984804,624.762231880518,1358810.100036265,0.7134597673443737,219.0
m3,Quarterly,nbeatsmoe,0.0922895543495878,489.4440800431669,842950.0956158136,0.7796145317816613,403.0
m3,Monthly,conv1d-flatten,0.1424051981757295,627.7606307827629,1404426.755088088,0.7168838491374779,123.0
m3,Quarterly,conv1d-flatten,0.091150630363655,485.3637535232463,820407.2016182187,0.7731151542653092,560.0
m3,Monthly,nbeatsmoe,0.1400228393135623,621.1961160334359,1356378.4575706094,0.7093873697941504,467.0
m3,Monthly,conv1d-flatten,0.1420561611569865,627.2101780318383,1375730.3881925617,0.7162552485730254,301.0
m3,Monthly,nbeatsmoe,0.1410313252981589,623.6099928215543,1377629.6221652117,0.7121439448298487,328.0
m3,Quarterly,conv1d-aap,0.0929218891315203,496.3673315809138,831139.2209838635,0.7906422829101072,72.0
m3,Monthly,conv1d-flatten,0.1413748437133387,625.2571708785341,1366037.6684983051,0.7140249728647384,583.0
m4,Yearly,conv1d-flatten,0.1339111858681262,818.4977049493056,3267650.827920053,2.0466607970528283,134.0
m3,Monthly,nbeatsmoe,0.1412963876645678,628.3528867749459,1364594.4640526774,0.7175601877521207,787.0
m4,Yearly,conv1d-flatten,0.1354891901894069,826.2315759287534,3298780.69355314,2.065999410279705,787.0
m4,Monthly,conv1d-flatten,0.1319052939554977,560.4397525936678,1840865.488760664,2.14716208914646,8.0
m3,Monthly,conv1d-flatten,0.1411955529756285,626.8293511794654,1377385.2822968264,0.7158203557071833,918.0
m3,Quarterly,nbeatsmoe,0.0919034365598083,488.25405814963045,813034.5940026229,0.7777189968285007,868.0
m4,Yearly,conv1d-flatten,0.133894315000652,817.2372893291671,3231331.4663109444,2.043509116575129,960.0
m3,Quarterly,conv1d-flatten,0.0905171596081358,481.8169184439523,816459.784115165,0.767465552436625,8.0
m4,Yearly,conv1d-flatten,0.1348672862340019,826.9099181876064,3333379.9577937387,2.0676956111362053,413.0
m4,Yearly,conv1d-flatten,0.1350647370211885,827.4436762517062,3306382.925868981,2.0690302779267142,850.0
m3,Monthly,conv1d-flatten,0.14043853029571,624.1448409112621,1398135.6639562305,0.7127547253382973,997.0
m4,Yearly,conv1d-flatten,0.1346653989986962,821.8319665860698,3237841.157782115,2.0549981479553643,687.0
m3,Monthly,conv1d-flatten,0.1412323193448138,624.8193596657718,1430158.0902110378,0.7135250055650859,635.0
m3,Quarterly,conv1d-aap,0.0936045892613031,496.1129651286615,821765.0446015653,0.7902371134726585,451.0
m4,Monthly,conv1d-flatten,0.1308801734467366,556.0043601428732,1831794.1530994903,2.1301691715727893,144.0
m4,Yearly,conv1d-flatten,0.1351347669163512,825.8274790371137,3276001.340535512,2.064988962405106,169.0
m4,Yearly,conv1d-flatten,0.134291096065454,822.5236024394572,3295051.4503230075,2.0567275895633306,910.0
m3,Quarterly,nbeatsmoe,0.0913870442525247,488.6021926778965,881998.57800757,0.7782735254218943,284.0
m4,Yearly,conv1d-flatten,0.1338021476834557,817.7797937835923,3237779.7922609267,2.0448656537925025,881.0
m3,Quarterly,conv1d-flatten,0.0914653603213555,485.1076782505096,846599.8781708835,0.7727072629208314,985.0
m4,Yearly,conv1d-flatten,0.1343960165868367,819.384404702616,3231508.4945001346,2.048877997678906,386.0
m4,Monthly,conv1d-flatten,0.1308803834313961,555.8097545594827,1818804.9872847225,2.129423596818217,530.0
m4,Yearly,conv1d-aap,0.133546228756167,811.9486681141963,3165544.551629697,2.030284872150628,637.0
m4,Yearly,conv1d-aap,0.1344973153588624,821.2951997201208,3199409.6564527275,2.053655957629048,306.0
m3,Quarterly,conv1d-aap,0.0912589290015918,483.27195076957577,813352.3541753626,0.7697832111672567,331.0
m4,Yearly,conv1d-aap,0.1341882490050695,814.6196686630765,3194450.410526707,2.036963732798916,705.0
m4,Monthly,conv1d-flatten,0.1293228779209569,552.8379274594129,1818932.7574365991,2.118037904680503,108.0
m3,Quarterly,nbeatsmoe,0.0910040704928398,484.9580880600056,819181.6492893501,0.7724689871073439,684.0
m4,Yearly,conv1d-aap,0.1334408159532472,810.3634162980859,3162068.176473548,2.026320935873384,413.0
m3,Quarterly,conv1d-flatten,0.0920175898360873,489.6810379314927,833053.5775661821,0.779991971862544,114.0
m4,Yearly,conv1d-aap,0.1334537702552227,813.2081964568504,3194474.4901125105,2.03343433398308,550.0
m4,Yearly,conv1d-aap,0.133473060019529,812.9520243823384,3211027.9193894705,2.0327937734304564,453.0
m4,Monthly,conv1d-flatten,0.130499284854867,553.9902925607121,1812396.478444347,2.122452856772881,59.0
m4,Yearly,conv1d-aap,0.1340864772900764,813.0106961585755,3165855.153049541,2.032940482729201,428.0
m3,Quarterly,conv1d-aap,0.0894318679187711,478.6345518812552,803093.2548487528,0.7623964969124148,737.0
m4,Yearly,conv1d-aap,0.1340738315563724,816.1396832032111,3184297.3639209936,2.040764542686876,51.0
m3,Quarterly,nbeatsmoe,0.0910643000158956,481.093686074151,796301.5303510689,0.7663135465418917,730.0
m4,Yearly,conv1d-aap,0.1340097307223321,813.9288586693343,3181365.4009005246,2.035236356260344,539.0
m3,Quarterly,conv1d-flatten,0.0916047969097358,485.1911335181181,809991.4398488103,0.7728401952455529,882.0
m4,Yearly,conv1d-aap,0.1346273880504373,819.0774893177511,3212051.127370076,2.048110553027056,27.0
m4,Monthly,conv1d-flatten,0.1331002446262408,563.7579903858705,1858536.334918426,2.159874953209399,745.0
m4,Yearly,nbeats,0.1343991592873804,812.9226219269889,3164725.115302733,2.03272025232913,665.0
m4,Yearly,nbeats,0.1346017063995932,821.894283777942,3252828.9864398623,2.0551539726483545,492.0
m3,Quarterly,conv1d-aap,0.0914778087892076,487.8589407578725,821087.6848422689,0.7770896312422482,960.0
m4,Monthly,conv1d-flatten,0.1312213786158798,557.0336197284413,1830781.312491801,2.134112480647127,40.0
m4,Yearly,nbeats,0.1347033522688897,824.487901256476,3297064.0225168723,2.061639336240419,719.0
m4,Quarterly,conv1d-flatten,0.0984491697425815,545.7195893201543,1710864.104236234,1.546124721428845,107.0
m4,Yearly,nbeats,0.1352726676190723,819.0892527850666,3243152.826529134,2.04813996768179,284.0
m4,Yearly,nbeats,0.1347435809914222,815.0739346032752,3189710.8376201154,2.0380996288260143,981.0
m3,Quarterly,nbeatsmoe,0.0917219935446758,486.2136873356249,847727.1670733255,0.7744689774663672,317.0
m3,Quarterly,conv1d-flatten,0.0902231414484295,479.83401094507286,819561.0264849673,0.7643070639302997,272.0
m4,Yearly,nbeats,0.1343338930200727,822.7861448797669,3285950.2061878564,2.057384079272337,293.0
m4,Yearly,nbeats,0.1350312157369697,828.1841754370145,3276633.212677324,2.070881902731104,202.0
m4,Yearly,nbeats,0.1335709393608881,811.9592669826732,3146856.6856704475,2.0303113747156,76.0
m4,Monthly,conv1d-flatten,0.1300400642215431,552.4864735911943,1816220.4081022253,2.116691411291285,253.0
m4,Yearly,nbeats,0.1344939957094205,818.7878405010235,3253670.975093137,2.04738628358253,67.0
m4,Yearly,nbeats,0.1326196237956981,806.4485263709618,3114830.9638659908,2.0165317187623617,261.0
m3,Quarterly,nbeatsmoe,0.0909526651858555,483.5084399385806,807709.6819878243,0.7701599046451896,12.0
m3,Quarterly,conv1d-flatten,0.0900040025300532,479.8059982069712,823120.1861657341,0.764262443638443,873.0
m4,Yearly,nbeatsmoe,0.1347445062899837,820.7938957774617,3246096.855787946,2.0524024426580905,444.0
m4,Monthly,conv1d-flatten,0.1301943794453425,552.959409897181,1822685.4118414293,2.118503329346876,327.0
m4,Yearly,nbeatsmoe,0.1342190165374985,819.4907716020259,3247727.0993521777,2.0491439690577016,32.0
m4,Yearly,nbeatsmoe,0.1348064509593907,829.5169597236996,3326691.693052362,2.07421454170369,180.0
m4,Yearly,nbeatsmoe,0.1341349378598301,820.5657151304715,3267175.27415149,2.05183187491915,974.0
m4,Yearly,nbeatsmoe,0.1357766858943196,830.6318467205898,3312362.411169325,2.07700232656354,39.0
m4,Yearly,nbeatsmoe,0.1350324366960378,826.1734983940609,3312430.531762792,2.065854186887231,560.0
m3,Quarterly,nbeatsmoe,0.0893666519374492,469.89844764467273,767001.1900554433,0.7484811302919863,489.0
m3,Quarterly,conv1d-flatten,0.0904535545495943,480.0929387725345,795318.7030656724,0.764719498987138,31.0
m4,Yearly,nbeatsmoe,0.1346139870026951,821.9607013826925,3261962.687291129,2.055320050460247,846.0
m4,Monthly,conv1d-flatten,0.1298860945905308,552.2287280678,1820503.606409584,2.1157039342004498,392.0
m4,Yearly,nbeatsmoe,0.1354406064395651,826.0508016040875,3276450.116361985,2.065547382471721,705.0
m4,Yearly,nbeatsmoe,0.1344909955622778,822.5681809335003,3257630.958885469,2.056839058484499,608.0
m4,Monthly,conv1d-aap,0.1320469350108793,558.7671749252819,1856647.996523165,2.1407540937391194,631.0
m4,Yearly,nbeatsmoe,0.1354324875221831,827.8684465659616,3293544.082600892,2.070092419878587,270.0
m3,Quarterly,conv1d-flatten,0.0907902928275706,482.6083705227968,825044.6604681842,0.7687262225867706,133.0
m4,Monthly,conv1d-aap,0.1301633418248685,553.5198876167657,1822633.316450009,2.120650636895518,941.0
m4,Monthly,conv1d-aap,0.1309526159924213,556.7861873527074,1837620.1028721607,2.1331645153853045,465.0
m4,Monthly,conv1d-aap,0.1306901783279942,554.2723680596607,1812667.8824842456,2.123533547096536,472.0
m4,Quarterly,conv1d-flatten,0.0980402112770208,543.3031307238316,1721364.2099175465,1.5392784464422016,174.0
m4,Monthly,conv1d-aap,0.1318075936252697,557.6512512498169,1824477.366942428,2.136478756382605,624.0
m4,Monthly,conv1d-aap,0.1335146925963735,564.9479081250839,1858178.706212061,2.164433777323888,825.0
m4,Monthly,conv1d-aap,0.1303678775412687,553.7738060368451,1810567.734874576,2.121623451551879,913.0
m4,Monthly,conv1d-aap,0.1326312313804403,561.8491183862262,1840329.1398760488,2.1525616647217407,744.0
m4,Monthly,conv1d-aap,0.131335388867856,555.9263694169586,1812956.748353461,2.129870372764864,918.0
m4,Monthly,conv1d-aap,0.1315491625405754,556.9103016635984,1826727.389880082,2.1336400233089168,685.0
m4,Monthly,nbeats,0.1275776532990314,542.3293285452512,1770092.630411063,2.077777260973288,305.0
m4,Monthly,nbeats,0.1282715916760871,544.5869042603258,1770068.932896811,2.086426506438751,831.0
m4,Monthly,nbeats,0.127362412014768,541.704494840197,1781862.468409093,2.075383392163475,948.0
m4,Quarterly,conv1d-flatten,0.0987295381796866,545.3157954171572,1719584.833781699,1.544980698476391,495.0
m4,Monthly,nbeats,0.1274588742399484,541.5191412255267,1773810.7539887384,2.074673263639107,86.0
m4,Monthly,nbeats,0.1302946479450218,551.3679731602178,1803731.8703393424,2.112406201844645,251.0
m4,Monthly,nbeats,0.1267240099721661,539.7670605612531,1777548.2804196072,2.067960675600795,2.0
m4,Monthly,nbeats,0.1280960549896953,543.3940843345348,1781423.7118450669,2.0818565634395543,309.0
m4,Monthly,nbeats,0.1273113935934682,541.0237044953402,1783418.560400938,2.0727751417451765,618.0
m4,Monthly,nbeats,0.1303782449192371,553.389042150053,1811730.9626814,2.120149340503957,16.0
m4,Monthly,nbeats,0.1278744140337694,542.7528896431096,1771085.1229639768,2.07940001226377,148.0
m4,Quarterly,conv1d-flatten,0.09814572958471,544.6750976180076,1711332.2569206476,1.5431654828865229,603.0
m4,Monthly,nbeatsmoe,0.1307748892345062,555.4462788731648,1824338.21842638,2.1280310453256144,414.0
m4,Monthly,nbeatsmoe,0.1310188482798133,555.6600782835852,1844778.1284432088,2.128850155652125,720.0
m4,Monthly,nbeatsmoe,0.1307904011235909,556.0397807976424,1829479.247588264,2.130304875520878,652.0
m4,Monthly,nbeatsmoe,0.1316893395943433,559.8263680324029,1841172.4421142484,2.1448120844047893,815.0
m4,Monthly,nbeatsmoe,0.1309611473607017,557.1766960070864,1820481.862372103,2.134660635841225,994.0
m4,Quarterly,conv1d-flatten,0.0986344028055833,546.8062999771832,1731222.9303721683,1.5492035740937562,728.0
m4,Monthly,nbeatsmoe,0.1314936713835235,557.2830729086439,1832315.5589945784,2.135068188034173,904.0
m4,Monthly,nbeatsmoe,0.1306968685082914,555.1873285269513,1824252.1747076348,2.127038952306181,40.0
m4,Monthly,nbeatsmoe,0.1312321200302936,557.0742740328318,1839170.251894125,2.134268235803224,882.0
m4,Monthly,nbeatsmoe,0.1311950429831546,558.0457199798374,1838803.2259894323,2.1379900487178363,696.0
m4,Monthly,nbeatsmoe,0.1311588204186298,556.6820237717147,1832257.1574614868,2.1327654428870706,416.0
m4,Quarterly,conv1d-flatten,0.0981129172514665,543.8417851744653,1710617.315703595,1.540804554316522,60.0
m4,Quarterly,conv1d-flatten,0.0984178318665646,545.1361574810186,1707998.0177035625,1.5444717509153982,29.0
m4,Quarterly,conv1d-flatten,0.0993338289744348,552.9623772905763,1760518.303574825,1.5666448818780738,128.0
tourism,Monthly,conv1d-flatten,0.2497668260458734,3457.589806848247,389482367.8379092,1.7960662857268936,441.0
tourism,Yearly,conv1d-flatten,0.2843429880908468,102977.50851131334,934297225250.182,2.3501569586112265,339.0
tourism,Quarterly,conv1d-flatten,0.190838126169881,12272.273355477308,10995623265.785671,1.4571941584320351,967.0
tourism,Monthly,conv1d-flatten,0.2439999619915188,3680.37364746689,639587538.6082157,1.911792721623765,782.0
tourism,Yearly,conv1d-flatten,0.2665767508617759,104541.98793733864,978429041380.8276,2.385861572782132,40.0
tourism,Quarterly,conv1d-flatten,0.1974630702130639,12276.541969914626,9621503174.926691,1.4577010082912654,487.0
tourism,Monthly,conv1d-flatten,0.2493544666120828,3530.849012677642,481589714.30044407,1.834121230662436,25.0
tourism,Yearly,conv1d-flatten,0.3024380733402922,113237.72873597789,1212581509230.979,2.5843161289627785,122.0
m4,Quarterly,conv1d-flatten,0.0987510603879271,547.763965930345,1728635.3135942516,1.5519168191999078,87.0
tourism,Yearly,conv1d-flatten,0.2732854010543696,99449.30015848244,838281171205.3793,2.269636041648812,232.0
tourism,Quarterly,conv1d-flatten,0.1935450577507617,12818.488628723582,12742652962.270128,1.5220510665504965,412.0
tourism,Monthly,conv1d-flatten,0.2414571915828672,3527.9227080099063,602361212.9929743,1.832601143709069,105.0
tourism,Yearly,conv1d-flatten,0.2811315923145991,99730.80263903302,886646425416.9644,2.2760605029034715,296.0
tourism,Monthly,conv1d-flatten,0.2538159792457708,4006.415093379811,849121483.8614037,2.0811569555169807,595.0
tourism,Yearly,conv1d-flatten,0.2797054287589103,105185.7003156806,1019366103340.7568,2.400552403305947,945.0
tourism,Quarterly,conv1d-flatten,0.1944412519130787,12791.778692450958,12124544877.9085,1.5188795626260674,669.0
tourism,Quarterly,conv1d-flatten,0.1895300520768741,12803.80117206886,13187734461.086994,1.520307096593216,219.0
tourism,Yearly,conv1d-flatten,0.2602752659361107,95922.59471586435,800917491006.4376,2.189149424165438,284.0
tourism,Monthly,conv1d-flatten,0.2525195906793227,3744.084628123548,613137221.544122,1.9448877822817348,588.0
tourism,Yearly,conv1d-flatten,0.2744019447478512,102103.58349411911,968299791904.672,2.330212205721446,704.0
tourism,Quarterly,conv1d-flatten,0.199845345026272,12651.615343934758,11903033842.171642,1.5022367445622955,772.0
tourism,Yearly,conv1d-flatten,0.2666983872364221,97893.1724204231,846969508778.8796,2.23412203004611,612.0
tourism,Monthly,conv1d-flatten,0.2519502534293165,3497.152181223804,427709991.8413901,1.8166172043634845,741.0
tourism,Yearly,conv1d-flatten,0.2687054956162512,103491.2704098966,1012245927010.2244,2.361882053910965,651.0
tourism,Yearly,conv1d-aap,0.2610869458859072,98394.4092358622,862806470431.0314,2.245561277380269,45.0
tourism,Yearly,conv1d-aap,0.283077928312622,99243.3860615013,867501609506.9932,2.264936661610469,850.0
tourism,Quarterly,conv1d-flatten,0.1953968483507239,13208.657738389678,13307765996.16773,1.568379251307912,363.0
tourism,Monthly,conv1d-flatten,0.2565704213618263,3752.089653400776,565739132.4614376,1.9490460418845204,361.0
tourism,Yearly,conv1d-aap,0.2665147448718445,103548.80161377684,962637675421.847,2.3631950334255314,577.0
tourism,Yearly,conv1d-aap,0.2787634572817926,104614.68325992848,997006158949.5034,2.3875206284411075,133.0
tourism,Quarterly,conv1d-flatten,0.2030125739310958,14536.791297402258,18456405361.85574,1.726080144023678,727.0
tourism,Yearly,conv1d-aap,0.294639701828009,112411.7213832663,1091842261933.2426,2.565464954993796,747.0
tourism,Yearly,conv1d-aap,0.261932643600594,101498.61203429554,944208521709.3312,2.316405522042462,36.0
tourism,Monthly,conv1d-flatten,0.2472906238928051,3716.076373033764,630359135.225422,1.9303387219538832,977.0
tourism,Yearly,conv1d-aap,0.2774361397753296,105768.73680271037,1009958768641.028,2.4138584861285537,114.0
m4,Quarterly,conv1d-flatten,0.0987151392387191,549.0708762601256,1742321.099498539,1.5556195383419529,32.0
tourism,Quarterly,conv1d-flatten,0.1948813108348303,14111.633560527962,18037969979.491978,1.6755974540900398,124.0
tourism,Yearly,conv1d-aap,0.2666510463090913,103051.98529221171,995018198450.7002,2.3518566707854056,709.0
tourism,Monthly,conv1d-flatten,0.2485415605116092,3414.1002525518934,417750339.0769368,1.7734753693323977,747.0
tourism,Yearly,conv1d-aap,0.2620932862776692,102298.4601056394,962109096862.6908,2.334659687810068,923.0
tourism,Yearly,conv1d-aap,0.2854667500350268,102398.08059071263,927104931276.8083,2.3369332306409216,205.0
tourism,Yearly,nbeats,0.2659642292181123,104910.89968702312,990851442213.5736,2.3942808919923952,445.0
tourism,Yearly,nbeats,0.2634105316367612,110980.33301286287,1123887082226.6074,2.53279775039922,494.0
tourism,Yearly,nbeats,0.2597341834566626,100626.07865318304,907885773121.9536,2.2964925291289,742.0
tourism,Yearly,nbeats,0.264779480226549,103819.29470356157,963874192199.4633,2.369368237908761,101.0
tourism,Quarterly,conv1d-flatten,0.1912797832099891,12879.256963787928,11540445462.82446,1.5292666215099109,356.0
tourism,Yearly,nbeats,0.2500461510804213,95573.26433412972,824965045409.7223,2.181176991744452,550.0
tourism,Yearly,nbeats,0.2625928960471611,109625.2270562813,1039279490787.5529,2.5018714662080868,867.0
tourism,Yearly,nbeats,0.2618287239644877,104264.91495757388,1015388283871.5225,2.379538201777619,509.0
tourism,Yearly,nbeats,0.2545511261318698,101507.71999366875,932289927216.8354,2.316613384268002,480.0
